subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.10751077960814372,0.11427389535250337,0.13341897718326196
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.1619993810870357,0.15785046722236093,0.19015581673424206
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5280,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.2014134766670774,0.18804593945751147,0.21673315216834335
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.19029727727041063,0.1842314410334727,0.2273879029264264
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.2014134766670774,0.18804593945751147,0.21673315216834335
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.09651589324122692,0.09392628157134722,0.11572640651514846
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.09994770334984854,0.108289875788538,0.1291322191369625
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09651589324122692,0.09392628157134722,0.11572640651514846
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.1200882642826858,0.12340763123587786,0.1381736399224526
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.10508487267306406,0.1095757363445776,0.13650890683156786
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.1200882642826858,0.12340763123587786,0.1381736399224526
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.12675972182895667,0.12178099086453376,0.15065677527588295
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.11798449290772346,0.11387340660055177,0.15027886926856462
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.12675972182895667,0.12178099086453376,0.15065677527588295
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.09647609640799733,0.0956385320242967,0.12984420425690057
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.09476077941212449,0.09817971950185263,0.12086137327454279
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.09647609640799733,0.0956385320242967,0.12984420425690057
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.09424668083419065,0.10289854007171723,0.12966120936708633
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_best,True,0.5113217108392183,,direct,0.06851287182161407,0.08191987762812476,0.09454299065293449
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09424668083419065,0.10289854007171723,0.12966120936708633
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.4920359189330392,,direct,0.07766872683053457,0.07662795744616982,0.10703152742582775
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_source,False,0.4886782891607817,,direct,0.0716875340173572,0.07523121971066328,0.09292359157192992
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.4920359189330392,,direct,0.07766872683053457,0.07662795744616982,0.10703152742582775
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,overlap_only,False,,,direct,0.08918218444119279,0.09095659626525905,0.1242426830694722
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.08678093804607295,0.09429519669391281,0.1103726279924272
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.08918218444119279,0.09095659626525905,0.1242426830694722
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,s_star,True,0.5079640810669609,,direct,0.07523324753590492,0.07093962215682584,0.09494470822218996
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,target,False,,,direct,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,True,0.5079640810669609,,direct,0.07523324753590492,0.07093962215682584,0.09494470822218996
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.0981858860826913,0.09760644426482974,0.13533834099153308
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.07220095825187509,0.06694342386489743,0.0996329415158218
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.0981858860826913,0.09760644426482974,0.13533834099153308
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.15004668202475815,0.1530920585225641,0.16933734863804698
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.17961576600219178,0.17753295502755292,0.2058804972524121
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.15004668202475815,0.1530920585225641,0.16933734863804698
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.09971486594070873,0.10531666881370337,0.1243820193774767
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.07728446343637665,0.08012365110547388,0.10637743554134202
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09971486594070873,0.10531666881370337,0.1243820193774767
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.12387988151779318,0.13414079057649686,0.15089369868290312
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.10139780430295392,0.10519694137419884,0.13571562874525897
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.12387988151779318,0.13414079057649686,0.15089369868290312
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.11757790738839072,0.11899364274243582,0.13674838006066053
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.10127140480942057,0.1045336937792469,0.14595946136985993
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.11757790738839072,0.11899364274243582,0.13674838006066053
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.13963021484013255,0.14178518927178727,0.15732221711929203
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.1204832595795638,0.1210132741605781,0.13783574712461524
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.13963021484013255,0.14178518927178727,0.15732221711929203
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,s_star,True,0.501182605022041,,direct,0.09318312379288576,0.093179297533775,0.12114584936542419
35,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,target,False,,,direct,,,
