subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1828515770959923,,boot_mean,0.09620775311097304,0.08220611147572074,0.11349633392986719
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1830401589671023,,boot_mean,0.09610863154780785,0.08053384621736762,0.11348131853346911
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1830401589671023,,boot_mean,0.09610863154780785,0.08053384621736762,0.11348131853346911
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.14915862381082143,,boot_mean,0.1179400334268858,0.10413708204131447,0.13370319630299712
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.14915862381082143,,boot_mean,0.1179400334268858,0.10413708204131447,0.13370319630299712
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,2,,5463,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.17893077882488465,,boot_mean,0.12163532648504585,0.10279999338056112,0.1426529355109245
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.17893077882488465,,boot_mean,0.12163532648504585,0.10279999338056112,0.1426529355109245
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.155379181207646,,boot_mean,0.14007235128302375,0.12307998960897376,0.16038524023561934
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.155379181207646,,boot_mean,0.14007235128302375,0.12307998960897376,0.16038524023561934
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.14301241144703414,,boot_mean,0.15218497051227167,0.13032189666507688,0.1742584659952872
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.14301241144703414,,boot_mean,0.15218497051227167,0.13032189666507688,0.1742584659952872
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.18261659457229623,,boot_mean,0.11918029719996966,0.10239731870087265,0.1414848426365475
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.18261659457229623,,boot_mean,0.11918029719996966,0.10239731870087265,0.1414848426365475
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1864501640534887,,boot_mean,0.11672983122159883,0.10121453719590141,0.13478683200971606
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1864501640534887,,boot_mean,0.11672983122159883,0.10121453719590141,0.13478683200971606
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.15361086989465036,,boot_mean,0.1416848237069665,0.12235670944483626,0.1667718004338425
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.15361086989465036,,boot_mean,0.1416848237069665,0.12235670944483626,0.1667718004338425
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,3,,5494,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.20504450867583132,,boot_mean,0.18614301971034686,0.1652191245853842,0.210301621432454
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.20504450867583132,,boot_mean,0.18614301971034686,0.1652191245853842,0.210301621432454
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1377192934982937,,boot_mean,0.2771410626328236,0.24369089038569677,0.30957612240270244
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1377192934982937,,boot_mean,0.2771410626328236,0.24369089038569677,0.30957612240270244
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1633174625353805,,boot_mean,0.2337021721649716,0.20310259916450782,0.26781859722044565
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1633174625353805,,boot_mean,0.2337021721649716,0.20310259916450782,0.26781859722044565
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.12631642435487475,,boot_mean,0.3021593030594285,0.25850082073697533,0.3500288971706156
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.12631642435487475,,boot_mean,0.3021593030594285,0.25850082073697533,0.3500288971706156
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1782439421278972,,boot_mean,0.21413143338764012,0.18569947522526722,0.24243649138886966
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1782439421278972,,boot_mean,0.21413143338764012,0.18569947522526722,0.24243649138886966
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.18935836880772247,,boot_mean,0.20156288811739573,0.17877181952496973,0.2307311805991915
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.18935836880772247,,boot_mean,0.20156288811739573,0.17877181952496973,0.2307311805991915
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,4,,5525,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.19916853719646518,,boot_mean,0.10814837063128445,0.09593416642160103,0.1220369382124781
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.19916853719646518,,boot_mean,0.10814837063128445,0.09593416642160103,0.1220369382124781
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.1593335392011409,,boot_mean,0.13518680826276305,0.1161968867848217,0.1558674681590533
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.1593335392011409,,boot_mean,0.13518680826276305,0.1161968867848217,0.1558674681590533
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1372524740467844,,boot_mean,0.15693571168367493,0.13896836849864666,0.1798764898009572
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1372524740467844,,boot_mean,0.15693571168367493,0.13896836849864666,0.1798764898009572
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.15672415696897624,,boot_mean,0.13743762059258127,0.12240474815992917,0.15397228582851222
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.15672415696897624,,boot_mean,0.13743762059258127,0.12240474815992917,0.15397228582851222
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.2076171204102559,,boot_mean,0.10374743801314587,0.09179408083882169,0.11820545441765429
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.2076171204102559,,boot_mean,0.10374743801314587,0.09179408083882169,0.11820545441765429
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.13990417217637735,,boot_mean,0.15396118434569508,0.13579806148738283,0.17214089128873492
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.13990417217637735,,boot_mean,0.15396118434569508,0.13579806148738283,0.17214089128873492
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,5,,5556,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.18710096244270463,,boot_mean,0.09126168893042193,0.07877924270265528,0.10529353605175093
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.18710096244270463,,boot_mean,0.09126168893042193,0.07877924270265528,0.10529353605175093
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.161821305731307,,boot_mean,0.10551870803117552,0.09251281691375171,0.11953999893294173
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.161821305731307,,boot_mean,0.10551870803117552,0.09251281691375171,0.11953999893294173
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.1290470442598054,,boot_mean,0.13231769844003552,0.11704428939701089,0.14862886624283345
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.1290470442598054,,boot_mean,0.13231769844003552,0.11704428939701089,0.14862886624283345
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.14401852240124213,,boot_mean,0.11856247815052874,0.10487354654897299,0.1330823474643174
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.14401852240124213,,boot_mean,0.11856247815052874,0.10487354654897299,0.1330823474643174
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.17941393392379665,,boot_mean,0.09517185843162883,0.08156405235015601,0.10836224429898235
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.17941393392379665,,boot_mean,0.09517185843162883,0.08156405235015601,0.10836224429898235
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,weighting,5.0,5.0,sess_5,weighted,False,0.19859823124114415,,boot_mean,0.08597830015427832,0.07443410654651215,0.09869273426330312
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,final,5.0,5.0,sess_5,train,False,0.19859823124114415,,boot_mean,0.08597830015427832,0.07443410654651215,0.09869273426330312
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,none,0,6,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,weighting,0.0,1.0,sess_0,weighted,False,0.15801446047221557,,boot_mean,0.11454019949971583,0.10154693615738847,0.1287517355848158
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,final,0.0,1.0,sess_0,train,False,0.15801446047221557,,boot_mean,0.11454019949971583,0.10154693615738847,0.1287517355848158
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.14854779048743788,,boot_mean,0.12183969370132154,0.10646981579598376,0.142489395795668
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.14854779048743788,,boot_mean,0.12183969370132154,0.10646981579598376,0.142489395795668
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.1321337852500434,,boot_mean,0.13697506411969537,0.1226157316922156,0.15336273530911315
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.1321337852500434,,boot_mean,0.13697506411969537,0.1226157316922156,0.15336273530911315
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.19340812965641882,,boot_mean,0.09357917097285615,0.08238453805215172,0.10594124776330117
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.19340812965641882,,boot_mean,0.09357917097285615,0.08238453805215172,0.10594124776330117
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.19532409822035757,,boot_mean,0.09266122655419189,0.08301122543768441,0.10273039268992885
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.19532409822035757,,boot_mean,0.09266122655419189,0.08301122543768441,0.10273039268992885
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.1725717359135269,,boot_mean,0.10487808547119919,0.0930911368956158,0.11768432027702594
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.1725717359135269,,boot_mean,0.10487808547119919,0.0930911368956158,0.11768432027702594
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,sa,1,0,,6398,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1510119635544223,,boot_mean,0.18802834944116079,0.16284373890933432,0.21173150853907918
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1510119635544223,,boot_mean,0.18802834944116079,0.16284373890933432,0.21173150853907918
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.11461953563125772,,boot_mean,0.24772885781689769,0.2162815950381783,0.2780837576012898
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.11461953563125772,,boot_mean,0.24772885781689769,0.2162815950381783,0.2780837576012898
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.15444297301079504,,boot_mean,0.1838512058429011,0.15880423985833417,0.21305888189691236
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.15444297301079504,,boot_mean,0.1838512058429011,0.15880423985833417,0.21305888189691236
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.19463828906658492,,boot_mean,0.1458833550317924,0.1252344498959382,0.16989817129047324
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.19463828906658492,,boot_mean,0.1458833550317924,0.1252344498959382,0.16989817129047324
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.21469276701447101,,boot_mean,0.1322562793663627,0.11388091780604082,0.15387333497061953
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.21469276701447101,,boot_mean,0.1322562793663627,0.11388091780604082,0.15387333497061953
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.17059447172246897,,boot_mean,0.16644449485263565,0.13604339804700857,0.20069499911191732
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.17059447172246897,,boot_mean,0.16644449485263565,0.13604339804700857,0.20069499911191732
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,sa,1,1,,6429,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1641670082546103,,boot_mean,0.1069784156435326,0.0935452631370239,0.12420613257428358
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1641670082546103,,boot_mean,0.1069784156435326,0.0935452631370239,0.12420613257428358
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.17527254760182337,,boot_mean,0.10020003462478855,0.08711280495512728,0.1146343498655546
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.17527254760182337,,boot_mean,0.10020003462478855,0.08711280495512728,0.1146343498655546
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.14525308127588876,,boot_mean,0.12090859074160779,0.10565650833491193,0.13896427869927677
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.14525308127588876,,boot_mean,0.12090859074160779,0.10565650833491193,0.13896427869927677
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1804562856792561,,boot_mean,0.09732168701485336,0.08254261628209239,0.11360689737789548
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1804562856792561,,boot_mean,0.09732168701485336,0.08254261628209239,0.11360689737789548
23,stieger2021,DWP,CSP,lda,sa,1,2,,6460,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.18361314894013364,,boot_mean,0.09564841678959705,0.08245251390811467,0.11217790677541177
