subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08009810189073054,,boot_mean,0.16037724231962372,0.14255393081073447,0.18038006685790167
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08009810189073054,,boot_mean,0.16037724231962372,0.14255393081073447,0.18038006685790167
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.08805696121752646,,boot_mean,0.14588176289298846,0.13376154436834187,0.16237903616624935
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.08805696121752646,,boot_mean,0.14588176289298846,0.13376154436834187,0.16237903616624935
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08002587307628738,,boot_mean,0.16052199463359323,0.14121317803483174,0.18491712315003206
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08002587307628738,,boot_mean,0.16052199463359323,0.14121317803483174,0.18491712315003206
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.113927169549694,,boot_mean,0.11275518314005588,0.10109174460596776,0.12741576464937962
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.113927169549694,,boot_mean,0.11275518314005588,0.10109174460596776,0.12741576464937962
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.15256342685667046,,boot_mean,0.08419999796553458,0.07564117084190486,0.09474073184594992
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.15256342685667046,,boot_mean,0.08419999796553458,0.07564117084190486,0.09474073184594992
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,0,,5587,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11368271240049252,,boot_mean,0.07041193683081039,0.06150654862104465,0.0797171984570533
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11368271240049252,,boot_mean,0.07041193683081039,0.06150654862104465,0.0797171984570533
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.11015241143648698,,boot_mean,0.07266861787419908,0.06521256961468228,0.08083656871445054
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.11015241143648698,,boot_mean,0.07266861787419908,0.06521256961468228,0.08083656871445054
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.0957065824591352,,boot_mean,0.08363727692237288,0.07591606701744046,0.09384421682654476
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.0957065824591352,,boot_mean,0.08363727692237288,0.07591606701744046,0.09384421682654476
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10039954452248438,,boot_mean,0.07972778447888189,0.07197978932887225,0.0883409257697553
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10039954452248438,,boot_mean,0.07972778447888189,0.07197978932887225,0.0883409257697553
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.07963882694606239,,boot_mean,0.10051195271378736,0.09008142486547299,0.11232031584886401
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.07963882694606239,,boot_mean,0.10051195271378736,0.09008142486547299,0.11232031584886401
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.08097973280249612,,boot_mean,0.09884760532368077,0.08897669965715786,0.11095698695306676
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.08097973280249612,,boot_mean,0.09884760532368077,0.08897669965715786,0.11095698695306676
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10152784036808747,,boot_mean,0.07884174518191303,0.07154494742762263,0.08846377704329297
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10152784036808747,,boot_mean,0.07884174518191303,0.07154494742762263,0.08846377704329297
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08438614905770327,,boot_mean,0.09485738299763419,0.08546898233424197,0.10543702260609542
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08438614905770327,,boot_mean,0.09485738299763419,0.08546898233424197,0.10543702260609542
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.11503052279530665,,boot_mean,0.06958690982159793,0.060440155675798565,0.07936096207881004
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.11503052279530665,,boot_mean,0.06958690982159793,0.060440155675798565,0.07936096207881004
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11849567721174514,,boot_mean,0.06755195919113617,0.060725341032017766,0.07484913566111502
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11849567721174514,,boot_mean,0.06755195919113617,0.060725341032017766,0.07484913566111502
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,1,,5618,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.11059646926502893,,boot_mean,0.09661356508641968,0.08827992499192616,0.10520607629732484
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.11059646926502893,,boot_mean,0.09661356508641968,0.08827992499192616,0.10520607629732484
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.07989731774529821,,boot_mean,0.1337360274706519,0.11988229505150186,0.14810913728547453
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.07989731774529821,,boot_mean,0.1337360274706519,0.11988229505150186,0.14810913728547453
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.09358979249211738,,boot_mean,0.11416988865790911,0.09880757680840535,0.1328562410451504
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.09358979249211738,,boot_mean,0.11416988865790911,0.09880757680840535,0.1328562410451504
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.1124461411097008,,boot_mean,0.09502431320937013,0.08373596331486358,0.11397574438454679
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.1124461411097008,,boot_mean,0.09502431320937013,0.08373596331486358,0.11397574438454679
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08021838596975252,,boot_mean,0.13320075479675406,0.11627683118031255,0.1516825195935176
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08021838596975252,,boot_mean,0.13320075479675406,0.11627683118031255,0.1516825195935176
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.09565647328405776,,boot_mean,0.11170319953079293,0.09337640525987925,0.13565585379663428
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.09565647328405776,,boot_mean,0.11170319953079293,0.09337640525987925,0.13565585379663428
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10868938906741675,,boot_mean,0.09830877862527707,0.0843977858320452,0.11625871333310922
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10868938906741675,,boot_mean,0.09830877862527707,0.0843977858320452,0.11625871333310922
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09324638065862269,,boot_mean,0.11459036218115791,0.09659225945777085,0.13737612818307543
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09324638065862269,,boot_mean,0.11459036218115791,0.09659225945777085,0.13737612818307543
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09083214019302009,,boot_mean,0.11763610241141546,0.10745832547311104,0.1286183635088039
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09083214019302009,,boot_mean,0.11763610241141546,0.10745832547311104,0.1286183635088039
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.13482751021498504,,boot_mean,0.07925010951835088,0.07119322486507258,0.08920819526668902
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.13482751021498504,,boot_mean,0.07925010951835088,0.07119322486507258,0.08920819526668902
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,2,,5649,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10840903869297998,,boot_mean,0.0873847147564449,0.07938574312374445,0.09714135963054615
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10840903869297998,,boot_mean,0.0873847147564449,0.07938574312374445,0.09714135963054615
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.08965704799476061,,boot_mean,0.10566165055702875,0.0941552424768969,0.11747032580002328
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.08965704799476061,,boot_mean,0.10566165055702875,0.0941552424768969,0.11747032580002328
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.11084642941014795,,boot_mean,0.08546319927693097,0.07544961945777034,0.09844426912175756
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.11084642941014795,,boot_mean,0.08546319927693097,0.07544961945777034,0.09844426912175756
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10075318409888713,,boot_mean,0.09402482575402484,0.0840943225872535,0.10810387438121057
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10075318409888713,,boot_mean,0.09402482575402484,0.0840943225872535,0.10810387438121057
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.0790598847463341,,boot_mean,0.1198246405589361,0.10540108921770652,0.13407409768167877
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.0790598847463341,,boot_mean,0.1198246405589361,0.10540108921770652,0.13407409768167877
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.0728854412512314,,boot_mean,0.12997559298776754,0.115824960303833,0.14441390690279576
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.0728854412512314,,boot_mean,0.12997559298776754,0.115824960303833,0.14441390690279576
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.12150659426453375,,boot_mean,0.0779651498175191,0.06831128772691084,0.08781676592196799
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.12150659426453375,,boot_mean,0.0779651498175191,0.06831128772691084,0.08781676592196799
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09023799253625005,,boot_mean,0.10498140337560179,0.09399996302759728,0.12070079679001319
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09023799253625005,,boot_mean,0.10498140337560179,0.09399996302759728,0.12070079679001319
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10017537942961276,,boot_mean,0.09456716022245804,0.08576579860022487,0.1048168164171681
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10017537942961276,,boot_mean,0.09456716022245804,0.08576579860022487,0.1048168164171681
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.1264690075752623,,boot_mean,0.07490590022697838,0.06614217696887689,0.08525957348160584
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.1264690075752623,,boot_mean,0.07490590022697838,0.06614217696887689,0.08525957348160584
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,3,,5680,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10783250614967303,,boot_mean,0.07621843790733068,0.0679044890159848,0.08717079813673072
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10783250614967303,,boot_mean,0.07621843790733068,0.0679044890159848,0.08717079813673072
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.08969465185539048,,boot_mean,0.09163136421406452,0.08191741955139771,0.10273163466643491
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.08969465185539048,,boot_mean,0.09163136421406452,0.08191741955139771,0.10273163466643491
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.11912452855526687,,boot_mean,0.06899346408347169,0.060510587433392306,0.07832400248651777
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.11912452855526687,,boot_mean,0.06899346408347169,0.060510587433392306,0.07832400248651777
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09845102811700499,,boot_mean,0.08348144974241402,0.07295870146746647,0.09592512506464397
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09845102811700499,,boot_mean,0.08348144974241402,0.07295870146746647,0.09592512506464397
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08652379056128498,,boot_mean,0.0949894408203819,0.08194017953585614,0.10977587635981607
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08652379056128498,,boot_mean,0.0949894408203819,0.08194017953585614,0.10977587635981607
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.07257810026773516,,boot_mean,0.11324160316194323,0.0994271909532627,0.1291455960092684
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.07257810026773516,,boot_mean,0.11324160316194323,0.0994271909532627,0.1291455960092684
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.11545653429893796,,boot_mean,0.07118538244923017,0.06063644007695528,0.08170420140199842
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.11545653429893796,,boot_mean,0.07118538244923017,0.06063644007695528,0.08170420140199842
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.07938880113835267,,boot_mean,0.10352661206890548,0.09171607458594724,0.11653322763872168
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.07938880113835267,,boot_mean,0.10352661206890548,0.09171607458594724,0.11653322763872168
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10881513943928899,,boot_mean,0.07553015356206873,0.06717326081557981,0.08508585496511772
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10881513943928899,,boot_mean,0.07553015356206873,0.06717326081557981,0.08508585496511772
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.12213491961706494,,boot_mean,0.06729288313052521,0.05958508916421053,0.07703349906214299
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.12213491961706494,,boot_mean,0.06729288313052521,0.05958508916421053,0.07703349906214299
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,4,,5711,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.10867786119859879,,boot_mean,0.07493640674587747,0.06583558119940718,0.08484149470181537
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.10867786119859879,,boot_mean,0.07493640674587747,0.06583558119940718,0.08484149470181537
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10065894997853969,,boot_mean,0.08090623269662267,0.07076845716936168,0.09395905475727089
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10065894997853969,,boot_mean,0.08090623269662267,0.07076845716936168,0.09395905475727089
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.107394602549508,,boot_mean,0.07583183419813468,0.06712387076631529,0.08623767844727233
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.107394602549508,,boot_mean,0.07583183419813468,0.06712387076631529,0.08623767844727233
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09488764046133491,,boot_mean,0.08582721797776674,0.07635451911420653,0.09570032415343466
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09488764046133491,,boot_mean,0.08582721797776674,0.07635451911420653,0.09570032415343466
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.1034872323175934,,boot_mean,0.0786950565716751,0.07119197595008331,0.08942227752798795
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.1034872323175934,,boot_mean,0.0786950565716751,0.07119197595008331,0.08942227752798795
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.07771065385424779,,boot_mean,0.10479849254044588,0.09268940033336222,0.11793486368975742
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.07771065385424779,,boot_mean,0.10479849254044588,0.09268940033336222,0.11793486368975742
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.1034626799115607,,boot_mean,0.07871373168753108,0.06877293523246221,0.09116989864466025
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.1034626799115607,,boot_mean,0.07871373168753108,0.06877293523246221,0.09116989864466025
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.08418834455649343,,boot_mean,0.09673492148431506,0.08522268663985909,0.10991986869996544
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.08418834455649343,,boot_mean,0.09673492148431506,0.08522268663985909,0.10991986869996544
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.1020923128365977,,boot_mean,0.07977030562167034,0.07092965036880738,0.09071868063949692
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.1020923128365977,,boot_mean,0.07977030562167034,0.07092965036880738,0.09071868063949692
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11743972233552556,,boot_mean,0.06934552881453414,0.060488452341458936,0.07870745200474537
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11743972233552556,,boot_mean,0.06934552881453414,0.060488452341458936,0.07870745200474537
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
29,stieger2021,DWP,CSP,lda,none,0,5,,5742,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
