subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.19073887039718834,0.1746035301958522,0.22243892292230683
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.08719351758469746,0.10334766993975107,0.12114021797402778
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.19073887039718834,0.1746035301958522,0.22243892292230683
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.18346891667415607,0.17175202150347055,0.23834625321547237
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.0842173190930269,0.10942113222884624,0.12587243635417386
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.18346891667415607,0.17175202150347055,0.23834625321547237
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.30254101446105874,0.27581382589298126,0.3491840404178962
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.08742099296998607,0.10017303710956935,0.14207712893414476
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.30254101446105874,0.27581382589298126,0.3491840404178962
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.2131468312207348,0.20686524589641866,0.25158945253898835
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.0875720167288283,0.09832875621367955,0.12049359227309812
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.2131468312207348,0.20686524589641866,0.25158945253898835
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.1718957480718939,0.1693665997670367,0.21077253916607286
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5234540606159391,,direct,0.049351556261620536,0.06059173571013802,0.07859854538719407
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.1718957480718939,0.1693665997670367,0.21077253916607286
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.20695949786066234,0.19333489968831147,0.25075564548599305
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.07529504901250769,0.08844806708987756,0.12399316487749563
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.20695949786066234,0.19333489968831147,0.25075564548599305
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,3668,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.12774559288167353,0.13371873963351072,0.15654490111715733
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.1477596950034342,0.15321701364345905,0.1803656988809016
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.12774559288167353,0.13371873963351072,0.15654490111715733
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.06250298166882641,0.07322090764662963,0.08733177968301031
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.07363597404447747,0.08987114578499229,0.10511996332232956
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.06250298166882641,0.07322090764662963,0.08733177968301031
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,s_star,True,0.5263010374519425,,direct,0.04725141391337161,0.06367803097049654,0.08320466913718398
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,target,False,,,direct,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,train,True,0.5263010374519425,,direct,0.04725141391337161,0.06367803097049654,0.08320466913718398
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.053335059739896905,0.07005412975787877,0.08543618891898833
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_source,False,0.47847140007795536,,direct,0.06643784218660446,0.08160599344965376,0.11086383366188188
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.053335059739896905,0.07005412975787877,0.08543618891898833
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.06804448037216136,0.07496575708033384,0.10256864959039975
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.0798415657809668,0.09628938388086802,0.1130388722329364
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.06804448037216136,0.07496575708033384,0.10256864959039975
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.07650869521251001,0.09605900096857822,0.11652960786968522
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.08729341412081365,0.11055493530718245,0.13233627550680852
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.07650869521251001,0.09605900096857822,0.11652960786968522
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.07930132947940932,0.09139466615893332,0.11252437070512182
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.10334815638021401,0.11817690993948618,0.13410292292930748
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.07930132947940932,0.09139466615893332,0.11252437070512182
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.07682137080113119,0.0890692140538866,0.10779651094897469
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.0885491910696252,0.10443633590990897,0.12467914227589068
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.07682137080113119,0.0890692140538866,0.10779651094897469
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,selected,False,0.47369896254805766,,direct,0.05249857553409898,0.06391240343019247,0.08535324862764482
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_best,True,0.5215285999220446,,direct,0.060952677028133506,0.07285976624949599,0.09735458510383926
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,False,0.47369896254805766,,direct,0.05249857553409898,0.06391240343019247,0.08535324862764482
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.08001477979855623,0.09032469306767102,0.10431146097511047
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.09881289656049394,0.11246362373491837,0.12484480823203603
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.08001477979855623,0.09032469306767102,0.10431146097511047
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,3699,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.13050890515067878,0.138444037334419,0.16839222015432842
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.30577135227401697,0.3013600344473616,0.3428591036108319
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.13050890515067878,0.138444037334419,0.16839222015432842
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.06495643084385232,0.08012430534017179,0.103381283518515
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_source,False,0.49356861470805113,,direct,0.09203286523918139,0.10483833893910151,0.12328263218018373
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.06495643084385232,0.08012430534017179,0.103381283518515
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,overlap_only,False,,,direct,0.06675159566372976,0.07584781199157377,0.10007156781977455
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.16861859894064446,0.16730488332487434,0.21259020846349108
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.06675159566372976,0.07584781199157377,0.10007156781977455
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,selected,False,0.48561579940550176,,direct,0.06365466525094843,0.08606572929834723,0.10105660973804946
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5064313852919489,,direct,0.0896953116654855,0.10328732073769654,0.13073884059992824
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,False,0.48561579940550176,,direct,0.06365466525094843,0.08606572929834723,0.10105660973804946
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.0749941870255852,0.08908822606622802,0.10611402441850286
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.1821509255833834,0.16265515182327894,0.24288763421924903
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.0749941870255852,0.08908822606622802,0.10611402441850286
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.06834143228209197,0.09018016012347022,0.10858180176841549
4,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,3730,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.15032753994895381,0.1593068075380249,0.21077107307167894
