subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09202359616218772,,boot_mean,0.07991829661146992,0.07165672730994313,0.08883920923452708
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09202359616218772,,boot_mean,0.07991829661146992,0.07165672730994313,0.08883920923452708
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.10753673726236468,,boot_mean,0.06838921960464382,0.05914250650765417,0.07844186510321646
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.10753673726236468,,boot_mean,0.06838921960464382,0.05914250650765417,0.07844186510321646
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,0,,3820,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.08280052284631033,,boot_mean,0.1057690702177844,0.09166253575094313,0.1217107811746939
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.08280052284631033,,boot_mean,0.1057690702177844,0.09166253575094313,0.1217107811746939
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,1.0,2.0,sess_1,weighted,False,0.21549201808505428,,boot_mean,0.04064002788283699,0.030921672267033986,0.053182550565430246
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,1.0,2.0,sess_1,train,False,0.21549201808505428,,boot_mean,0.04064002788283699,0.030921672267033986,0.053182550565430246
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.04371464542869991,,boot_mean,0.20033957304222688,0.17701104911003282,0.22697803641416275
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.04371464542869991,,boot_mean,0.20033957304222688,0.17701104911003282,0.22697803641416275
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.09518344857060894,,boot_mean,0.0920088740594252,0.08023322655246051,0.10457201320980591
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.09518344857060894,,boot_mean,0.0920088740594252,0.08023322655246051,0.10457201320980591
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.0791882379967675,,boot_mean,0.11059392340113697,0.09692789135867992,0.1268122015119329
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.0791882379967675,,boot_mean,0.11059392340113697,0.09692789135867992,0.1268122015119329
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.074616555473012,,boot_mean,0.11736996492870286,0.09856445436902006,0.138384257970653
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.074616555473012,,boot_mean,0.11736996492870286,0.09856445436902006,0.138384257970653
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09527882137103547,,boot_mean,0.09191677343066358,0.07998491151212456,0.10329128972712727
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09527882137103547,,boot_mean,0.09191677343066358,0.07998491151212456,0.10329128972712727
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09743566747033588,,boot_mean,0.08988207200943439,0.07341895456534123,0.10766036666221938
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09743566747033588,,boot_mean,0.08988207200943439,0.07341895456534123,0.10766036666221938
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.07776788009555385,,boot_mean,0.11261383667502216,0.09580801217309895,0.12934571986657972
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.07776788009555385,,boot_mean,0.11261383667502216,0.09580801217309895,0.12934571986657972
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.13852220266262186,,boot_mean,0.06322220138709915,0.04887890991232236,0.07958339387956179
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.13852220266262186,,boot_mean,0.06322220138709915,0.04887890991232236,0.07958339387956179
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,1,,3851,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.07769870731074255,,boot_mean,0.11299563174979932,0.0943154607943162,0.13132546714865326
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.07769870731074255,,boot_mean,0.11299563174979932,0.0943154607943162,0.13132546714865326
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.24631019378434837,,boot_mean,0.0356438593642628,0.02766996129095516,0.04536648182346124
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.24631019378434837,,boot_mean,0.0356438593642628,0.02766996129095516,0.04536648182346124
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,2.0,3.0,sess_2,weighted,False,0.05726069497779208,,boot_mean,0.1533274257348347,0.13321502506368132,0.17108726249621956
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,2.0,3.0,sess_2,train,False,0.05726069497779208,,boot_mean,0.1533274257348347,0.13321502506368132,0.17108726249621956
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.08814434065765658,,boot_mean,0.099604852762877,0.0827996111743277,0.11770298051720739
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.08814434065765658,,boot_mean,0.099604852762877,0.0827996111743277,0.11770298051720739
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.08171288107051808,,boot_mean,0.10744463283542231,0.09191176733863712,0.12690414420176335
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.08171288107051808,,boot_mean,0.10744463283542231,0.09191176733863712,0.12690414420176335
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.06514810481286053,,boot_mean,0.13476412083731812,0.11438827603336983,0.1597635988404
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.06514810481286053,,boot_mean,0.13476412083731812,0.11438827603336983,0.1597635988404
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.0860632814830994,,boot_mean,0.10201337902587436,0.08599338351891987,0.11858983634758163
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.0860632814830994,,boot_mean,0.10201337902587436,0.08599338351891987,0.11858983634758163
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.11067589035086739,,boot_mean,0.07932695651874877,0.06667377372860893,0.09530218495899702
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.11067589035086739,,boot_mean,0.07932695651874877,0.06667377372860893,0.09530218495899702
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.06881818734868814,,boot_mean,0.12757708009302035,0.10639575663750207,0.15607678209466982
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.06881818734868814,,boot_mean,0.12757708009302035,0.10639575663750207,0.15607678209466982
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.11816771820342674,,boot_mean,0.07429756775530776,0.054975109149314964,0.09539445854784864
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.11816771820342674,,boot_mean,0.07429756775530776,0.054975109149314964,0.09539445854784864
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,2,,3882,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.1011501456085688,,boot_mean,0.08148249986251534,0.07319138426989029,0.09072663482213318
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.1011501456085688,,boot_mean,0.08148249986251534,0.07319138426989029,0.09072663482213318
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.10467182971643862,,boot_mean,0.07874098720054296,0.07103876077867616,0.08875619613219562
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.10467182971643862,,boot_mean,0.07874098720054296,0.07103876077867616,0.08875619613219562
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09837131400701944,,boot_mean,0.08378427784228944,0.07507769298243509,0.0951226004948493
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09837131400701944,,boot_mean,0.08378427784228944,0.07507769298243509,0.0951226004948493
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,3.0,4.0,sess_3,weighted,False,0.10457156773572572,,boot_mean,0.07881648408533623,0.07022691418782434,0.0894673469089155
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,3.0,4.0,sess_3,train,False,0.10457156773572572,,boot_mean,0.07881648408533623,0.07022691418782434,0.0894673469089155
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.10805011999741315,,boot_mean,0.07627904370551876,0.06873198447887946,0.08483944778436281
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.10805011999741315,,boot_mean,0.07627904370551876,0.06873198447887946,0.08483944778436281
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.10411773776603427,,boot_mean,0.07916003492673065,0.07136449345942009,0.09033192315834654
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.10411773776603427,,boot_mean,0.07916003492673065,0.07136449345942009,0.09033192315834654
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.10372247896211133,,boot_mean,0.07946169659443791,0.07135889164488045,0.08815594037440473
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.10372247896211133,,boot_mean,0.07946169659443791,0.07135889164488045,0.08815594037440473
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09517593695419035,,boot_mean,0.08659723206948051,0.07576887506927722,0.0987192678952836
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09517593695419035,,boot_mean,0.08659723206948051,0.07576887506927722,0.0987192678952836
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.09139155167272628,,boot_mean,0.09018313326982476,0.07895210677027846,0.10555029636259046
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.09139155167272628,,boot_mean,0.09018313326982476,0.07895210677027846,0.10555029636259046
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08877731757977207,,boot_mean,0.09283879399786663,0.08228745488697427,0.10505963662437319
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08877731757977207,,boot_mean,0.09283879399786663,0.08228745488697427,0.10505963662437319
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,3,,3913,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.09904115475888589,,boot_mean,0.07993965397607602,0.06969566467996881,0.0916640651482657
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.09904115475888589,,boot_mean,0.07993965397607602,0.06969566467996881,0.0916640651482657
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.08959696769127179,,boot_mean,0.08836599372742697,0.08003072215365829,0.09896098698965408
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.08959696769127179,,boot_mean,0.08836599372742697,0.08003072215365829,0.09896098698965408
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.09445684044629994,,boot_mean,0.0838194479904476,0.07409676013673948,0.09476552158933138
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.09445684044629994,,boot_mean,0.0838194479904476,0.07409676013673948,0.09476552158933138
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.09831561223187028,,boot_mean,0.08052959429969718,0.07069765874276247,0.09065283986825144
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.09831561223187028,,boot_mean,0.08052959429969718,0.07069765874276247,0.09065283986825144
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,4.0,5.0,sess_4,weighted,False,0.1699377413806945,,boot_mean,0.04658909009796417,0.03909392209535297,0.05478188010102351
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,4.0,5.0,sess_4,train,False,0.1699377413806945,,boot_mean,0.04658909009796417,0.03909392209535297,0.05478188010102351
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.061288914282792116,,boot_mean,0.12918083940148598,0.11779822992275542,0.14344469284292186
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.061288914282792116,,boot_mean,0.12918083940148598,0.11779822992275542,0.14344469284292186
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.09610547296668376,,boot_mean,0.08238155780413015,0.07262524913089567,0.09331652855136323
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.09610547296668376,,boot_mean,0.08238155780413015,0.07262524913089567,0.09331652855136323
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.10983979236043737,,boot_mean,0.07208047895974014,0.0630105485073861,0.08356222714017233
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.10983979236043737,,boot_mean,0.07208047895974014,0.0630105485073861,0.08356222714017233
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.10146650502709063,,boot_mean,0.07802883536150391,0.0654233984417061,0.09186463077508102
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.10146650502709063,,boot_mean,0.07802883536150391,0.0654233984417061,0.09186463077508102
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.07995099885397362,,boot_mean,0.09902733980138062,0.08480241818035236,0.11339758344880334
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.07995099885397362,,boot_mean,0.09902733980138062,0.08480241818035236,0.11339758344880334
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,4,,3944,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,0.0,0.0,sess_0,weighted,False,0.12466023203718055,,boot_mean,0.06329641616503333,0.05224263120040787,0.07707037107907097
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,0.0,0.0,sess_0,train,False,0.12466023203718055,,boot_mean,0.06329641616503333,0.05224263120040787,0.07707037107907097
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,1.0,1.0,sess_1,weighted,False,0.08643388505838057,,boot_mean,0.09129040245353305,0.07852230988099247,0.10352696590260857
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,1.0,1.0,sess_1,train,False,0.08643388505838057,,boot_mean,0.09129040245353305,0.07852230988099247,0.10352696590260857
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,2.0,2.0,sess_2,weighted,False,0.08269320833197288,,boot_mean,0.09542002363243479,0.08148630999419873,0.11048718579052745
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,2.0,2.0,sess_2,train,False,0.08269320833197288,,boot_mean,0.09542002363243479,0.08148630999419873,0.11048718579052745
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,3.0,3.0,sess_3,weighted,False,0.08280017930185503,,boot_mean,0.09529674757758597,0.08101585826355144,0.11143496837185765
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,3.0,3.0,sess_3,train,False,0.08280017930185503,,boot_mean,0.09529674757758597,0.08101585826355144,0.11143496837185765
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,4.0,4.0,sess_4,weighted,False,0.1495555581448649,,boot_mean,0.05275979795606025,0.04204571693269015,0.06665055787583604
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,4.0,4.0,sess_4,train,False,0.1495555581448649,,boot_mean,0.05275979795606025,0.04204571693269015,0.06665055787583604
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,5.0,6.0,sess_5,weighted,False,0.05948784946128472,,boot_mean,0.13264239958401697,0.11973862524813704,0.15257926893703572
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,5.0,6.0,sess_5,train,False,0.05948784946128472,,boot_mean,0.13264239958401697,0.11973862524813704,0.15257926893703572
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,6.0,7.0,sess_6,weighted,False,0.12269731463580305,,boot_mean,0.0643090512012717,0.053612832682783544,0.07639004265975893
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,6.0,7.0,sess_6,train,False,0.12269731463580305,,boot_mean,0.0643090512012717,0.053612832682783544,0.07639004265975893
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,7.0,8.0,sess_7,weighted,False,0.09320341633223396,,boot_mean,0.08465974417658537,0.07259930842928114,0.09831618806616842
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,7.0,8.0,sess_7,train,False,0.09320341633223396,,boot_mean,0.08465974417658537,0.07259930842928114,0.09831618806616842
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,8.0,9.0,sess_8,weighted,False,0.11106562348987895,,boot_mean,0.07104412034010316,0.05845023236785968,0.08912386790898659
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,8.0,9.0,sess_8,train,False,0.11106562348987895,,boot_mean,0.07104412034010316,0.05845023236785968,0.08912386790898659
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,9.0,10.0,sess_9,weighted,False,0.08740273320654547,,boot_mean,0.09027844890281894,0.07445456693728837,0.10941803599540281
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,9.0,10.0,sess_9,train,False,0.08740273320654547,,boot_mean,0.09027844890281894,0.07445456693728837,0.10941803599540281
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,weighting,,,sess_None,target,False,,,,,,
2,stieger2021,DWP,CSP,lda,none,0,5,,3975,mmd,,,,,,,kfold,final,,,sess_None,target,False,,,,,,
