subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,target,False,,,direct,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,train,True,0.5402912292270364,,direct,0.07699927998810499,0.08446580894373187,0.10990914963061187
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.09491033877021857,0.10068610442163006,0.13166432572381265
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.0602704285925538,0.07220348802218875,0.08617520441459024
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.09491033877021857,0.10068610442163006,0.13166432572381265
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.09792422357278538,0.10636149490257321,0.14324119138151742
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.06572368929696172,0.08394855501642615,0.10167773588072601
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09792422357278538,0.10636149490257321,0.14324119138151742
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.45970877077296346,,direct,0.09049667716123366,0.09929715157653721,0.13061191651336151
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,0.5558598447063391,,direct,0.0469877926355973,0.06361752506662545,0.07190997317732395
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.45970877077296346,,direct,0.09049667716123366,0.09929715157653721,0.13061191651336151
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.12586127154480306,0.13467856421819094,0.174788720428999
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.06727349279561826,0.08294831211414198,0.09781850793014203
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.12586127154480306,0.13467856421819094,0.174788720428999
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.1318232282658014,0.13264128302787861,0.1707488917682074
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.07424283908568945,0.08243644918894386,0.09862203152885458
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.1318232282658014,0.13264128302787861,0.1707488917682074
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.09078282316086807,0.09265979900260066,0.11408212225997291
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_source,False,0.4441401552936609,,direct,0.0588074249218397,0.07041034327732643,0.08187736920543288
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.09078282316086807,0.09265979900260066,0.11408212225997291
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,0,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.0842625039514873,0.09613853072166738,0.12438995595676226
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.0762252722279361,0.08729937570786017,0.12190025819837265
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.0842625039514873,0.09613853072166738,0.12438995595676226
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.07809707287049872,0.09507134425930483,0.11978673852122419
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.08653501326071386,0.09973394841171104,0.12062075863519298
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.07809707287049872,0.09507134425930483,0.11978673852122419
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.08696598465006017,0.10662919229378115,0.12582024004841585
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.09021910785938309,0.10834093950067186,0.13237316721205966
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.08696598465006017,0.10662919229378115,0.12582024004841585
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.063171232370101,0.07782674151559903,0.10086837379216396
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_source,False,0.4611538273401537,,direct,0.06438427238189902,0.0824348408515883,0.09375769970004139
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.063171232370101,0.07782674151559903,0.10086837379216396
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,overlap_only,False,,,direct,0.07340726512878631,0.0860714589511621,0.10493245143842206
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.0821367181696989,0.09156437145724385,0.1155495820774698
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.07340726512878631,0.0860714589511621,0.10493245143842206
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,selected,False,0.4995129386822012,,direct,0.059703859313665966,0.07769168102001646,0.10752122283601587
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.06837041022211847,0.08586326593577752,0.10413711558692142
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,train,False,0.4995129386822012,,direct,0.059703859313665966,0.07769168102001646,0.10752122283601587
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.06766403496059842,0.08631685625659279,0.10316498991378238
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,0.5388461726598464,,direct,0.05510102408358605,0.07460912192277415,0.08421299208333129
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.06766403496059842,0.08631685625659279,0.10316498991378238
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,s_star,True,0.500487061317799,,direct,0.059587652803232936,0.07791778859711564,0.09623046665598997
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,target,False,,,direct,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,True,0.500487061317799,,direct,0.059587652803232936,0.07791778859711564,0.09623046665598997
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.1142478974784137,0.12087150973311003,0.1564518902881501
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.11065180239860492,0.12494924597227398,0.14338372325181453
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.1142478974784137,0.12087150973311003,0.1564518902881501
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.06929446574713899,0.08172289955682126,0.10696724631866596
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.07624838711201758,0.0901652446173625,0.11266340265503705
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.06929446574713899,0.08172289955682126,0.10696724631866596
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,1,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.17634635053521325,0.16875171847093168,0.2335517842884834
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_source,False,0.47507907544896566,,direct,0.09105421061563218,0.09575687338328649,0.13632467530910417
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.17634635053521325,0.16875171847093168,0.2335517842884834
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.13654799873043982,0.1447932130187755,0.1863057516383734
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.09582156335906947,0.10886479742164151,0.12872125100298776
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.13654799873043982,0.1447932130187755,0.1863057516383734
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.09900789355966802,0.10927957698585614,0.14858559797421791
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_best,True,0.5249209245510345,,direct,0.08240841301984556,0.08756226022177072,0.10972790586732255
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.09900789355966802,0.10927957698585614,0.14858559797421791
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.1421586379361825,0.14474227595957873,0.1878791764227097
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.10197272152720287,0.10426017574374268,0.1250913252038756
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.1421586379361825,0.14474227595957873,0.1878791764227097
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,selected,False,0.3766792341234963,,direct,0.0993186509222955,0.08128348708490847,0.1361290967836752
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.09947455546289363,0.10441695801095162,0.12988841985502525
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,False,0.3766792341234963,,direct,0.0993186509222955,0.08128348708490847,0.1361290967836752
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.16432046878518394,0.1614012128576874,0.24082940162018093
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1085488624920479,0.11234822601564431,0.13797070448575383
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.16432046878518394,0.1614012128576874,0.24082940162018093
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.1754161035845812,0.17503584882996867,0.21941568052368696
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.13196486636524696,0.13994475258751823,0.17015133995629222
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.1754161035845812,0.17503584882996867,0.21941568052368696
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.16523995607332506,0.16481775244466118,0.19265407796595835
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.10994168676832243,0.11387810973978382,0.14243830219006362
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.16523995607332506,0.16481775244466118,0.19265407796595835
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.1505949017632925,0.15268472987807563,0.17621345667065655
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.10050347435104831,0.11346564393537945,0.16291586989877202
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.1505949017632925,0.15268472987807563,0.17621345667065655
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,s_star,True,0.6233207658765036,,direct,0.06001890001121751,0.06973429110880289,0.08556647702727269
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,target,False,,,direct,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,True,0.6233207658765036,,direct,0.06001890001121751,0.06973429110880289,0.08556647702727269
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,2,,4204,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.12363046212480126,0.12707781901928536,0.16007902441067287
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.09213593588858965,0.09617484742473323,0.13030364947588113
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.12363046212480126,0.12707781901928536,0.16007902441067287
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.09006516995842201,0.1085731855242674,0.1332977355663471
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.07529721971909917,0.09177241655772896,0.11080977403225542
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09006516995842201,0.1085731855242674,0.1332977355663471
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,selected,False,0.4649455575341006,,direct,0.07519103635854299,0.08253085683730353,0.10705816815263512
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_source,False,0.4676734118968712,,direct,0.06953681867467663,0.07721435670320008,0.10157287996295251
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,False,0.4649455575341006,,direct,0.07519103635854299,0.08253085683730353,0.10705816815263512
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.1278616889278012,0.1296603596648531,0.1716632896502169
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.09939905355984102,0.09426981161748299,0.1318628658201627
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.1278616889278012,0.1296603596648531,0.1716632896502169
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5350544424658994,,direct,0.06533852527471118,0.07827855186335737,0.09510454168824782
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5350544424658994,,direct,0.06533852527471118,0.07827855186335737,0.09510454168824782
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.10009335888258492,0.10924626596612243,0.1413360348496241
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.07251399385069188,0.0850621374784425,0.11170932136770631
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.10009335888258492,0.10924626596612243,0.1413360348496241
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.099629859593771,0.10951378579069856,0.13957403778783847
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,0.5323265881031288,,direct,0.06109117469549281,0.07243670079174103,0.0901726050907377
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.099629859593771,0.10951378579069856,0.13957403778783847
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.11183916704668609,0.1205505460886346,0.1459536177380049
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.0927757508774346,0.10914970542438338,0.13098815021287002
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.11183916704668609,0.1205505460886346,0.1459536177380049
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.13661205437438095,0.13935479248887095,0.1673461601727578
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.12777028070602597,0.12828655323429544,0.16765427676993194
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.13661205437438095,0.13935479248887095,0.1673461601727578
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.08406213834353655,0.09145253095364202,0.11932146075063975
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.08411555920132997,0.0887070362121625,0.11452540689781174
9,stieger2021,MMP_moe,CSP,lda,none,0,3,,4235,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.08406213834353655,0.09145253095364202,0.11932146075063975
