subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.13877073975812143,0.13936966314887606,0.16778212213675614
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.1012716331689291,0.10191206551716679,0.12386375297657613
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5536230074989801,,direct,0.07213195980570326,0.0818078234706061,0.10175152812599927
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5536230074989801,,direct,0.07213195980570326,0.0818078234706061,0.10175152812599927
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.08973897967980442,0.0987152727616034,0.11759967796926644
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.13110681176304442,0.13549635233380697,0.15405341317078464
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.08973897967980442,0.0987152727616034,0.11759967796926644
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.4463769925010198,,direct,0.08946254050123956,0.09754368962751712,0.1176469931935263
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,0.5123835316983572,,direct,0.11679050876937419,0.11951478827086028,0.13811117848719934
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.4463769925010198,,direct,0.08946254050123956,0.09754368962751712,0.1176469931935263
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.10206012738730673,0.11101607738589124,0.1296047916147873
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.1433184043462421,0.1519516955574743,0.17749066847314693
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.10206012738730673,0.11101607738589124,0.1296047916147873
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.09217776367465834,0.09379380282203455,0.112342934425722
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.12840125238696634,0.1323215342117347,0.1531842951183926
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.09217776367465834,0.09379380282203455,0.112342934425722
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.09846170265943203,0.10522538958707074,0.12412840840467985
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.14065596591821755,0.14460693759137333,0.15995475105425075
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.09846170265943203,0.10522538958707074,0.12412840840467985
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5311,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.06355403255545213,0.07465426564037757,0.08468623942759436
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.11371895285523254,0.11081444503521873,0.13736541312149209
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.06355403255545213,0.07465426564037757,0.08468623942759436
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,2.0,sess_1,dropped,False,,,direct,0.06946979502270044,0.07915433123977546,0.08810869110294423
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_dropped,False,,,direct,0.10354154040976395,0.11524055514203817,0.12256478107664487
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.06946979502270044,0.07915433123977546,0.08810869110294423
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,overlap_only,False,,,direct,0.06149702060109071,0.06644119744954143,0.08450686555645157
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.11048268231746779,0.1189946369060646,0.13846891192164362
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.06149702060109071,0.06644119744954143,0.08450686555645157
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,overlap_only,False,,,direct,0.06750915626365644,0.07820668005419858,0.08837949000667233
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_best,True,0.5091180232651688,,direct,0.07436638876832213,0.08055409652843341,0.09973373356359914
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.06750915626365644,0.07820668005419858,0.08837949000667233
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,selected,False,0.4930470670239021,,direct,0.060081024149025185,0.06990753807912425,0.07838960566279238
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.106763956480686,0.11355418721270225,0.12616320905005518
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,False,0.4930470670239021,,direct,0.060081024149025185,0.06990753807912425,0.07838960566279238
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,overlap_only,False,,,direct,0.063191305832983,0.07191440948835154,0.08539171166349277
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.08710299119774781,0.09076339442066979,0.1170226194664274
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.063191305832983,0.07191440948835154,0.08539171166349277
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,s_star,True,0.5069529329760979,,direct,0.05843295680468983,0.06850913591189443,0.07854881389714528
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,target,False,,,direct,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,True,0.5069529329760979,,direct,0.05843295680468983,0.06850913591189443,0.07854881389714528
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.06494972350122656,0.0798919581029908,0.08951165520444472
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.12395512081164543,0.1324463734063315,0.1535953766171451
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.06494972350122656,0.0798919581029908,0.08951165520444472
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.06573223578722058,0.07505178926053575,0.08654659317948571
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_source,False,0.49088197673483125,,direct,0.07712910409745186,0.08478016394420054,0.10643224482671511
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.06573223578722058,0.07505178926053575,0.08654659317948571
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.07449639469347628,0.08097505551207432,0.0965167026897586
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.1358360650893569,0.13569422243196494,0.15814301537686953
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.07449639469347628,0.08097505551207432,0.0965167026897586
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5342,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.07925617942879523,0.08513921467448203,0.11297972577897387
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.09181848127161571,0.10360304195231805,0.11404223907216714
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.07925617942879523,0.08513921467448203,0.11297972577897387
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.07510430690562342,0.08494510835474632,0.1015269024154811
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.08678852289424124,0.09641131649871845,0.11274204485577088
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.07510430690562342,0.08494510835474632,0.1015269024154811
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.076831679580844,0.08472348818522248,0.09880557874394724
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.08638339014518975,0.09519682940199435,0.10396161695248154
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.076831679580844,0.08472348818522248,0.09880557874394724
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.08314708972377366,0.0889526265754932,0.1032588122325976
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.09567227941157214,0.10303082090868623,0.12303327355013315
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.08314708972377366,0.0889526265754932,0.1032588122325976
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.06737267109449205,0.07286370621094303,0.0817407651250952
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_best,True,0.5217789162353671,,direct,0.07646392778624657,0.08640197090231144,0.09636378051110665
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.06737267109449205,0.07286370621094303,0.0817407651250952
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.07758448449287973,0.0871063430419472,0.10012858012068929
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_source,False,0.4782210837646328,,direct,0.08342858624124555,0.09048093223957338,0.10921801898722142
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.07758448449287973,0.0871063430419472,0.10012858012068929
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.07393876804133047,0.08406421008512943,0.09925883199944582
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.08635298972335673,0.09758763259172895,0.11000007444783956
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.07393876804133047,0.08406421008512943,0.09925883199944582
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,7.0,8.0,sess_7,s_star,True,1.0,,direct,0.043025537714673164,0.05291814495645979,0.06666921420238879
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,target,False,,,direct,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,7.0,8.0,sess_7,train,True,1.0,,direct,0.043025537714673164,0.05291814495645979,0.06666921420238879
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.0877751033052599,0.09319931157564657,0.11333120947980804
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.09765626652568782,0.10702121895147158,0.11724140307565517
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.0877751033052599,0.09319931157564657,0.11333120947980804
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.09193152590027878,0.0983014583048162,0.11318320478821822
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.10481654327609015,0.11731422871029305,0.13097848464970585
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.09193152590027878,0.0983014583048162,0.11318320478821822
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5373,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.08333696198094286,0.09452330040729552,0.10192948692833717
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_best,True,0.5472674909446681,,direct,0.10594821194842323,0.10356169251910521,0.1318797511201826
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.08333696198094286,0.09452330040729552,0.10192948692833717
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.08035785515536055,0.08676061103609228,0.10247388305326034
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.13240025337057304,0.13880403767215974,0.15802378078724336
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.08035785515536055,0.08676061103609228,0.10247388305326034
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.08925764514083398,0.09658413817358918,0.1068032769811898
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_dropped,False,,,direct,0.15916352718890903,0.16581861507211268,0.18599498295628325
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.08925764514083398,0.09658413817358918,0.1068032769811898
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.0901186642027987,0.091928138453228,0.1088339696877782
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.14799871682539648,0.15162326646962448,0.17006645379510335
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.0901186642027987,0.091928138453228,0.1088339696877782
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,4.0,5.0,sess_4,s_star,True,0.5219042513574826,,direct,0.07040699917344455,0.08166926314399062,0.09180712815846744
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,target,False,,,direct,,,
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,final,4.0,5.0,sess_4,train,True,0.5219042513574826,,direct,0.07040699917344455,0.08166926314399062,0.09180712815846744
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,main,5.0,6.0,sess_5,selected,False,0.4780957486425174,,direct,0.0768585709176046,0.08525921452732868,0.09821080065546876
19,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5404,mmd,,,,,merge_then_adapt,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1406112771723687,0.1462818288588583,0.15493303556475996
