subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,6.0,7.0,sess_6,proxy_source,False,0.5133523501064002,,direct,0.12157842521404678,0.12061428357012696,0.16974595547487079
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,6.0,7.0,sess_6,train,False,0.3079451064508027,,direct,0.12157842521404678,0.12061428357012696,0.16974595547487079
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,7.0,8.0,sess_7,near,False,0.29192573545140416,,direct,0.12825007379407294,0.13058833229790537,0.17312199808400502
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,7.0,8.0,sess_7,proxy_source,False,0.4866476498935999,,direct,0.12825007379407294,0.13058833229790537,0.17312199808400502
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,7.0,8.0,sess_7,train,False,0.29192573545140416,,direct,0.12825007379407294,0.13058833229790537,0.17312199808400502
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,8.0,9.0,sess_8,far,False,,,direct,0.17598352272796036,0.170823761952087,0.21451389008651267
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,8.0,9.0,sess_8,not_used,False,,,direct,0.17598352272796036,0.170823761952087,0.21451389008651267
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,8.0,9.0,sess_8,not_used,False,,,direct,0.17598352272796036,0.170823761952087,0.21451389008651267
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,9.0,10.0,sess_9,far,False,,,direct,0.16815321276744824,0.16132783054148805,0.21131954771960174
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,9.0,10.0,sess_9,not_used,False,,,direct,0.16815321276744824,0.16132783054148805,0.21131954771960174
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,9.0,10.0,sess_9,not_used,False,,,direct,0.16815321276744824,0.16132783054148805,0.21131954771960174
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,,sess_None,target,False,,,,,,
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,0,,5156,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,,sess_None,target,False,,,,,,
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0.0,sess_0,far,False,,,direct,0.12974686929140083,0.13392112649461416,0.16577973403957386
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0.0,sess_0,not_used,False,,,direct,0.12974686929140083,0.13392112649461416,0.16577973403957386
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0.0,sess_0,not_used,False,,,direct,0.12974686929140083,0.13392112649461416,0.16577973403957386
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,2.0,sess_1,far,False,,,direct,0.12461367812125182,0.1113517256968531,0.16996460396884233
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,2.0,sess_1,not_used,False,,,direct,0.12461367812125182,0.1113517256968531,0.16996460396884233
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,2.0,sess_1,not_used,False,,,direct,0.12461367812125182,0.1113517256968531,0.16996460396884233
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3.0,sess_2,far,False,,,direct,0.18187745199957298,0.16329516921442291,0.23569756836554961
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3.0,sess_2,not_used,False,,,direct,0.18187745199957298,0.16329516921442291,0.23569756836554961
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3.0,sess_2,not_used,False,,,direct,0.18187745199957298,0.16329516921442291,0.23569756836554961
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4.0,sess_3,far,False,,,direct,0.11476722991035768,0.11648639229034999,0.15458046129052597
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4.0,sess_3,not_used,False,,,direct,0.11476722991035768,0.11648639229034999,0.15458046129052597
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4.0,sess_3,not_used,False,,,direct,0.11476722991035768,0.11648639229034999,0.15458046129052597
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,4.0,5.0,sess_4,far,False,,,direct,0.13442425665636165,0.12519430235783197,0.17210055199625235
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,4.0,5.0,sess_4,not_used,False,,,direct,0.13442425665636165,0.12519430235783197,0.17210055199625235
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,4.0,5.0,sess_4,not_used,False,,,direct,0.13442425665636165,0.12519430235783197,0.17210055199625235
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,5.0,6.0,sess_5,nearest,True,0.5378373957085324,,direct,0.07617947951613496,0.08430124585387434,0.11072719292922956
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,5.0,6.0,sess_5,target,False,,,direct,0.07617947951613496,0.08430124585387434,0.11072719292922956
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,5.0,6.0,sess_5,train,True,0.5378373957085324,,direct,0.07617947951613496,0.08430124585387434,0.11072719292922956
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,6.0,7.0,sess_6,near,False,0.4621626042914676,,direct,0.08865331847217428,0.09216671259093706,0.11621618233549152
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,6.0,7.0,sess_6,proxy_source,False,1.0,,direct,0.08865331847217428,0.09216671259093706,0.11621618233549152
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,6.0,7.0,sess_6,train,False,0.4621626042914676,,direct,0.08865331847217428,0.09216671259093706,0.11621618233549152
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,7.0,8.0,sess_7,far,False,,,direct,0.11637375722790393,0.11464001307829912,0.14496350993794144
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,7.0,8.0,sess_7,not_used,False,,,direct,0.11637375722790393,0.11464001307829912,0.14496350993794144
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,7.0,8.0,sess_7,not_used,False,,,direct,0.11637375722790393,0.11464001307829912,0.14496350993794144
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,8.0,9.0,sess_8,far,False,,,direct,0.136018069543196,0.12852223913537933,0.17173496616398112
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,8.0,9.0,sess_8,not_used,False,,,direct,0.136018069543196,0.12852223913537933,0.17173496616398112
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,8.0,9.0,sess_8,not_used,False,,,direct,0.136018069543196,0.12852223913537933,0.17173496616398112
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,9.0,10.0,sess_9,far,False,,,direct,0.14910715939135394,0.14608958589361523,0.18219709877607343
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,9.0,10.0,sess_9,not_used,False,,,direct,0.14910715939135394,0.14608958589361523,0.18219709877607343
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,9.0,10.0,sess_9,not_used,False,,,direct,0.14910715939135394,0.14608958589361523,0.18219709877607343
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,,sess_None,target,False,,,,,,
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,1,,5187,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,,sess_None,target,False,,,,,,
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0.0,sess_0,near,False,0.1355150135033745,,direct,0.13036642378600322,0.12378784756878158,0.16994821645508068
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0.0,sess_0,proxy_source,False,0.16349900167110681,,direct,0.13036642378600322,0.12378784756878158,0.16994821645508068
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0.0,sess_0,train,False,0.1355150135033745,,direct,0.13036642378600322,0.12378784756878158,0.16994821645508068
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1.0,sess_1,near,False,0.13304825761435504,,direct,0.13278347618583652,0.12942115717595665,0.18211903454363562
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1.0,sess_1,proxy_source,False,0.16052285818121254,,direct,0.13278347618583652,0.12942115717595665,0.18211903454363562
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1.0,sess_1,train,False,0.13304825761435504,,direct,0.13278347618583652,0.12942115717595665,0.18211903454363562
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,3.0,sess_2,far,False,,,direct,0.2234680578611046,0.19864677826652627,0.2804023927518665
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,3.0,sess_2,not_used,False,,,direct,0.2234680578611046,0.19864677826652627,0.2804023927518665
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,3.0,sess_2,not_used,False,,,direct,0.2234680578611046,0.19864677826652627,0.2804023927518665
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4.0,sess_3,near,False,0.12229254998102033,,direct,0.14446195540899448,0.1378053387339496,0.20512384100384543
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4.0,sess_3,proxy_source,False,0.14754608597823637,,direct,0.14446195540899448,0.1378053387339496,0.20512384100384543
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4.0,sess_3,train,False,0.12229254998102033,,direct,0.14446195540899448,0.1378053387339496,0.20512384100384543
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,4.0,5.0,sess_4,far,False,,,direct,0.1693309133395643,0.16042108045215944,0.22816313918090061
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,4.0,5.0,sess_4,not_used,False,,,direct,0.1693309133395643,0.16042108045215944,0.22816313918090061
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1693309133395643,0.16042108045215944,0.22816313918090061
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,5.0,6.0,sess_5,near,False,0.1521553839142691,,direct,0.1161088788637974,0.1160128331454239,0.16790304448696852
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,5.0,6.0,sess_5,proxy_source,False,0.18357562550253892,,direct,0.1161088788637974,0.1160128331454239,0.16790304448696852
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,5.0,6.0,sess_5,train,False,0.1521553839142691,,direct,0.1161088788637974,0.1160128331454239,0.16790304448696852
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,6.0,7.0,sess_6,nearest,True,0.17115693601618856,,direct,0.10321855747729321,0.10170793295412972,0.1416166467445435
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,6.0,7.0,sess_6,target,False,,,direct,0.10321855747729321,0.10170793295412972,0.1416166467445435
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,6.0,7.0,sess_6,train,True,0.17115693601618856,,direct,0.10321855747729321,0.10170793295412972,0.1416166467445435
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,7.0,8.0,sess_7,near,False,0.16018521833414331,,direct,0.11028847226521163,0.1028451763355489,0.15281232573299888
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,7.0,8.0,sess_7,proxy_source,False,0.19326362890004464,,direct,0.11028847226521163,0.1028451763355489,0.15281232573299888
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,7.0,8.0,sess_7,train,False,0.16018521833414331,,direct,0.11028847226521163,0.1028451763355489,0.15281232573299888
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,8.0,9.0,sess_8,near,False,0.12564664063664926,,direct,0.14060557018160852,0.12264133125464662,0.1947138339646415
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,8.0,9.0,sess_8,proxy_source,False,0.15159279976686071,,direct,0.14060557018160852,0.12264133125464662,0.1947138339646415
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,8.0,9.0,sess_8,train,False,0.12564664063664926,,direct,0.14060557018160852,0.12264133125464662,0.1947138339646415
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,9.0,10.0,sess_9,far,False,,,direct,0.17154161783967364,0.16863670129557612,0.21421181491752345
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,9.0,10.0,sess_9,not_used,False,,,direct,0.17154161783967364,0.16863670129557612,0.21421181491752345
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,9.0,10.0,sess_9,not_used,False,,,direct,0.17154161783967364,0.16863670129557612,0.21421181491752345
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,,,sess_None,target,False,,,,,,
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,2,,5218,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,,,sess_None,target,False,,,,,,
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,0.0,0.0,sess_0,near,False,0.14196592344256545,,direct,0.28080222408292566,0.23817104489301788,0.357617485255932
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,0.0,0.0,sess_0,proxy_source,False,0.18034574310563162,,direct,0.28080222408292566,0.23817104489301788,0.357617485255932
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,0.0,0.0,sess_0,train,False,0.14196592344256545,,direct,0.28080222408292566,0.23817104489301788,0.357617485255932
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,1.0,1.0,sess_1,far,False,,,direct,0.28645655741328485,0.27027717666284373,0.3438847982310444
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,1.0,1.0,sess_1,not_used,False,,,direct,0.28645655741328485,0.27027717666284373,0.3438847982310444
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,1.0,1.0,sess_1,not_used,False,,,direct,0.28645655741328485,0.27027717666284373,0.3438847982310444
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,2.0,2.0,sess_2,far,False,,,direct,0.3114641324091509,0.2822499806042872,0.3658390187106632
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,2.0,2.0,sess_2,not_used,False,,,direct,0.3114641324091509,0.2822499806042872,0.3658390187106632
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,2.0,2.0,sess_2,not_used,False,,,direct,0.3114641324091509,0.2822499806042872,0.3658390187106632
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,3.0,4.0,sess_3,near,False,0.1449252149020538,,direct,0.2750683800214419,0.24686153698526134,0.3451425567162867
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,3.0,4.0,sess_3,proxy_source,False,0.1841050650921046,,direct,0.2750683800214419,0.24686153698526134,0.3451425567162867
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,3.0,4.0,sess_3,train,False,0.1449252149020538,,direct,0.2750683800214419,0.24686153698526134,0.3451425567162867
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,4.0,5.0,sess_4,near,False,0.14455410734224228,,direct,0.2757745538429643,0.24419161068019427,0.34873010354333955
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,anchor,4.0,5.0,sess_4,proxy_source,False,0.18363363034901006,,direct,0.2757745538429643,0.24419161068019427,0.34873010354333955
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,final,4.0,5.0,sess_4,train,False,0.14455410734224228,,direct,0.2757745538429643,0.24419161068019427,0.34873010354333955
32,stieger2021,MMP_merge_then_adapt,CSP,lda,none,0,3,,5249,mmd,,,,,merge_then_adapt,coral,near_nearest_proxy,main,5.0,6.0,sess_5,near,False,0.17475653132132338,,direct,0.22811344419941973,0.20492665448001068,0.30327958548696393
