subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.18870713438529974,0.1913682079913632,0.2116507667189926
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.13201592284966165,0.14235028005843597,0.15891943120328042
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.1411072630090189,0.14226332535632225,0.16626666125094905
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.27485695950157907,0.26070659612197655,0.33603067479990256
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.1411072630090189,0.14226332535632225,0.16626666125094905
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.097687478572254,0.10156745921328643,0.12337181920211532
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.17277165957190985,0.16997365586622784,0.2066474838167472
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.097687478572254,0.10156745921328643,0.12337181920211532
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,s_star,True,0.534771339370095,,direct,0.06825265484208887,0.07837298996984993,0.0948469175320803
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,target,False,,,direct,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,True,0.534771339370095,,direct,0.06825265484208887,0.07837298996984993,0.0948469175320803
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,0,,5692,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.056375897726683076,0.06563071716398756,0.07316042564656557
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_source,False,0.4692178448835273,,direct,0.14454106935467495,0.1438094741963159,0.16253353436374882
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.056375897726683076,0.06563071716398756,0.07316042564656557
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,overlap_only,False,,,direct,0.05708215034415836,0.06555771737001116,0.07805697172566825
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,anchor_best,True,0.5307821551164726,,direct,0.1277759375323543,0.1376473088473701,0.15687355804139827
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,not_used,False,,,direct,0.05708215034415836,0.06555771737001116,0.07805697172566825
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.06977093460351069,0.0761642373999748,0.0855479027924098
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.17990604576532976,0.17288089133880438,0.2291023769710912
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.06977093460351069,0.0761642373999748,0.0855479027924098
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.06633832986893531,0.07532985552837901,0.09130087033618145
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.20328865132909907,0.19699193836978762,0.23184729868867296
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.06633832986893531,0.07532985552837901,0.09130087033618145
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.08215449941153993,0.09077636386745296,0.11027470051996405
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.21704102838726447,0.195204397740612,0.26952782979132156
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.08215449941153993,0.09077636386745296,0.11027470051996405
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.07914650417188983,0.09841272584419199,0.11715962852828686
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.23605644669154224,0.2166770300316566,0.2784155205542541
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.07914650417188983,0.09841272584419199,0.11715962852828686
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,overlap_only,False,,,direct,0.06479748647020678,0.07480508299604868,0.08347825057765641
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.17443751850410028,0.17127518336814795,0.20288673163600598
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.06479748647020678,0.07480508299604868,0.08347825057765641
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.07688499469853792,0.08496418590482022,0.09790194622280794
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.25624239270689153,0.2425233629102903,0.3145337263705381
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.07688499469853792,0.08496418590482022,0.09790194622280794
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,selected,False,0.48989802549338823,,direct,0.054884775958034655,0.06504244006842112,0.07523195143415848
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.1886973490031135,0.18888243278371064,0.2293361013927228
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,False,0.48989802549338823,,direct,0.054884775958034655,0.06504244006842112,0.07523195143415848
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,s_star,True,0.5101019745066118,,direct,0.05271087843474058,0.06189433228574993,0.07490840679571822
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,target,False,,,direct,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,True,0.5101019745066118,,direct,0.05271087843474058,0.06189433228574993,0.07490840679571822
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,1,,5723,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.07931897875136401,0.09221774707455997,0.10304743898322563
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_best,True,0.5546720539039807,,direct,0.15481171280480582,0.15848089609335025,0.1812657162073986
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.07931897875136401,0.09221774707455997,0.10304743898322563
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.11835239094478157,0.129569281806638,0.1406984807067506
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.261925445250421,0.2533508345302101,0.2883277602769072
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.11835239094478157,0.129569281806638,0.1406984807067506
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.09604853995547966,0.10032551984341678,0.13365321030753802
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.23345424671000417,0.22473296800905534,0.2585155452548414
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.09604853995547966,0.10032551984341678,0.13365321030753802
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.07887582587686512,0.08480237954157199,0.10613224503780493
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.23196995363377493,0.21474570165639154,0.2652017699276174
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.07887582587686512,0.08480237954157199,0.10613224503780493
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.1135223565153143,0.11554492565564134,0.15377741279388715
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.23769201582485394,0.22505020448249644,0.2759195218422425
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1135223565153143,0.11554492565564134,0.15377741279388715
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.08844112249382834,0.09913210901797202,0.1273116433098588
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.2568122464036151,0.2604996376554412,0.3365087634671746
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.08844112249382834,0.09913210901797202,0.1273116433098588
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,dropped,False,,,direct,0.08196020870827925,0.09160193179263597,0.10610597474738591
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_source,False,0.44532794609601933,,direct,0.19282382973429613,0.17897066720452365,0.23212690395124927
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,not_used,False,,,direct,0.08196020870827925,0.09160193179263597,0.10610597474738591
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.09480356356903777,0.09871794181703121,0.12601955128722458
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.2791719502156434,0.2630796620644469,0.3118193974253027
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.09480356356903777,0.09871794181703121,0.12601955128722458
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.10008129938608326,0.10961529495082555,0.12140685026712383
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.20429337731241065,0.20369804779779288,0.2319653872177367
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.10008129938608326,0.10961529495082555,0.12140685026712383
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,s_star,True,1.0,,direct,0.061346453035937415,0.06887858985792146,0.08244062283375964
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,target,False,,,direct,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,True,1.0,,direct,0.061346453035937415,0.06887858985792146,0.08244062283375964
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,2,,5754,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,overlap_only,False,,,direct,0.07121038867457107,0.07880774444567103,0.09232550712618458
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_source,False,0.4639160084850643,,direct,0.15004931095078522,0.14675816989774218,0.17843446264589632
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.07121038867457107,0.07880774444567103,0.09232550712618458
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.09154781230376201,0.09847648839030101,0.12394122293673596
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.26948366039066896,0.27153661192818185,0.31791451327969666
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.09154781230376201,0.09847648839030101,0.12394122293673596
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,dropped,False,,,direct,0.06814017255013274,0.08029338459672962,0.08864075757687818
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,anchor_best,True,0.5360839915149357,,direct,0.12984943842013627,0.13274186811859195,0.165308883887415
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,not_used,False,,,direct,0.06814017255013274,0.08029338459672962,0.08864075757687818
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.07890093070532905,0.0822844892335133,0.10162501908916877
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.20904370571445074,0.20090337251361887,0.23829069087474755
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.07890093070532905,0.0822844892335133,0.10162501908916877
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.10045349861997388,0.10988786486708024,0.1357763473773142
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.2163841747597669,0.20692504794047237,0.2704075560488457
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.10045349861997388,0.10988786486708024,0.1357763473773142
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.10734843596005285,0.11462899649607709,0.13998375525994342
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.2468119276843037,0.2399639206797737,0.28640256175868956
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.10734843596005285,0.11462899649607709,0.13998375525994342
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.47955431595764847,,direct,0.0636978556317893,0.07199057572690137,0.08766002051526153
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_dropped,False,,,direct,0.16770776188627534,0.16137953732581564,0.1923779228771091
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.47955431595764847,,direct,0.0636978556317893,0.07199057572690137,0.08766002051526153
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.08658547052440434,0.0983615858101116,0.11274566405186347
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.29332055178257876,0.28303426916611957,0.3490602889733805
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.08658547052440434,0.0983615858101116,0.11274566405186347
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,dropped,False,,,direct,0.07782076813863721,0.08833469419937129,0.10037171488992537
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.1961525955719972,0.2005909347512576,0.2704095852406728
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.07782076813863721,0.08833469419937129,0.10037171488992537
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,s_star,True,0.5204456840423514,,direct,0.05869304258005519,0.06750874387168085,0.07971137548663282
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,target,False,,,direct,,,
29,stieger2021,MMP_moe,CSP,lda,none,0,3,,5785,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,train,True,0.5204456840423514,,direct,0.05869304258005519,0.06750874387168085,0.07971137548663282
