subject,dataset,pipeline,feature,classifier,da,method_row,pair_id,target_id,seed_used,dist_type,partition_mode,proxy_direction,borrowed_local_idx,borrowed_abs_idx,combiner,harmonize,score_mode,stage,local_idx,session_abs_idx,session_label,role,is_best,weight,dist_to_session,dist_est_method,dist_est,dist_lwr,dist_upr
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.09874653190306183,0.10657686219144803,0.11963148681981103
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,2.0,sess_1,s_star,True,0.5163332929988278,,direct,0.04950481590698807,0.060404204258549525,0.07429205485774008
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,2.0,sess_1,target,False,,,direct,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,2.0,sess_1,train,True,0.5163332929988278,,direct,0.04950481590698807,0.060404204258549525,0.07429205485774008
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.14160954765251382,0.15034895988978766,0.17079958218166943
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.2382742781978564,0.23526714792731612,0.2801718511603015
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.14160954765251382,0.15034895988978766,0.17079958218166943
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.09530819067303738,0.09802819440650962,0.1162191956035337
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.17722762478377618,0.17117085834332318,0.20742649950343917
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.09530819067303738,0.09802819440650962,0.1162191956035337
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.11782380787794053,0.11931211865106313,0.13953892793009007
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.20933086867822212,0.20600067495652266,0.25006698715464387
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.11782380787794053,0.11931211865106313,0.13953892793009007
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.09879286918314528,0.10456043665378414,0.12775531217808864
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.1842582127730536,0.18543753919431197,0.21212186157864502
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.09879286918314528,0.10456043665378414,0.12775531217808864
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.4836667070011723,,direct,0.05284841175367472,0.0651871764587541,0.0723487768518281
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,1.0,,direct,0.07814053781993142,0.08484431100105089,0.09570598273516821
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.4836667070011723,,direct,0.05284841175367472,0.0651871764587541,0.0723487768518281
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,overlap_only,False,,,direct,0.06549581956597365,0.07371141641128325,0.09040071480065115
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.10318715894553414,0.10365168425488225,0.1280530326683684
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.06549581956597365,0.07371141641128325,0.09040071480065115
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.060738096610065656,0.06835297677524763,0.07890012921226258
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.09753770011623801,0.09978283376018676,0.1242721745559802
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.060738096610065656,0.06835297677524763,0.07890012921226258
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.06988042164766872,0.08366057371451714,0.0988268780989553
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.12327151366474642,0.12222275873616516,0.15371024684297013
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.06988042164766872,0.08366057371451714,0.0988268780989553
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,1,,4111,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.10246042999758327,0.10620057480221823,0.12575390036629902
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.19131668559749365,0.19011144463675045,0.23251566609600788
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.10246042999758327,0.10620057480221823,0.12575390036629902
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,dropped,False,,,direct,0.07133125930051454,0.0782909149380829,0.09452068279785053
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_dropped,False,,,direct,0.16064779268650517,0.1610380293134025,0.18737936584590925
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.07133125930051454,0.0782909149380829,0.09452068279785053
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,3.0,sess_2,dropped,False,,,direct,0.10318262493852816,0.11102830055664392,0.12864039399909577
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,3.0,sess_2,anchor_dropped,False,,,direct,0.20332277936749052,0.20402625363757748,0.23826130051058556
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,3.0,sess_2,not_used,False,,,direct,0.10318262493852816,0.11102830055664392,0.12864039399909577
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.07413334317849987,0.0794420104925405,0.09045732856624723
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.15228719829105325,0.1490243757163333,0.16168464386383902
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.07413334317849987,0.0794420104925405,0.09045732856624723
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.1262654832595086,0.13199392446397415,0.15663928303211122
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.21556509348401343,0.19723697557708592,0.26366460478454723
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.1262654832595086,0.13199392446397415,0.15663928303211122
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.1347860431106857,0.12894505441611054,0.15102570317753627
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.2327750383989918,0.2103781504011814,0.25166811478410955
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.1347860431106857,0.12894505441611054,0.15102570317753627
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,s_star,True,0.5213339441692374,,direct,0.06112618056255739,0.06902649564160666,0.07550561959597274
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,target,False,,,direct,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,True,0.5213339441692374,,direct,0.06112618056255739,0.06902649564160666,0.07550561959597274
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,dropped,False,,,direct,0.07701733667128001,0.08400666501513344,0.09777282060551296
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_best,True,0.5402292187083586,,direct,0.1021103317362041,0.10645084067815619,0.13141943457131283
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.07701733667128001,0.08400666501513344,0.09777282060551296
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,selected,False,0.47866605583076255,,direct,0.06657500586136056,0.07214730237428625,0.0890289847033428
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_source,False,0.4597707812916414,,direct,0.11997949291028843,0.12810841390438582,0.14979719453017634
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,train,False,0.47866605583076255,,direct,0.06657500586136056,0.07214730237428625,0.0890289847033428
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,dropped,False,,,direct,0.07201471821556878,0.08224411474187095,0.09701555051100585
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.13025536884985017,0.13206897019327052,0.16148841443045045
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.07201471821556878,0.08224411474187095,0.09701555051100585
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,main,,,sess_None,target,False,,,,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,2,,4142,mmd,,,,,moe,coral,anchor_one_shot,final,,,sess_None,target,False,,,,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,0.0,0.0,sess_0,dropped,False,,,direct,0.16087801587653303,0.15147345520143088,0.19058218962090523
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,0.0,0.0,sess_0,anchor_dropped,False,,,direct,0.2000571000837987,0.19212252480460765,0.2288488108258019
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,0.0,0.0,sess_0,not_used,False,,,direct,0.16087801587653303,0.15147345520143088,0.19058218962090523
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,1.0,1.0,sess_1,overlap_only,False,,,direct,0.120406469063612,0.12171917907507047,0.1534886597275758
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,1.0,1.0,sess_1,anchor_source,False,0.46806319223848647,,direct,0.10773452253302875,0.1107062339633752,0.1348979901564726
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,1.0,1.0,sess_1,not_used,False,,,direct,0.120406469063612,0.12171917907507047,0.1534886597275758
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,2.0,2.0,sess_2,s_star,True,0.5070780373689455,,direct,0.11193583895744186,0.11482327943532625,0.13586209779995986
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,2.0,2.0,sess_2,target,False,,,direct,,,
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,2.0,2.0,sess_2,train,True,0.5070780373689455,,direct,0.11193583895744186,0.11482327943532625,0.13586209779995986
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,3.0,4.0,sess_3,dropped,False,,,direct,0.16226666080684016,0.16760245971064347,0.20193561196235427
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,3.0,4.0,sess_3,anchor_dropped,False,,,direct,0.22285343338963834,0.21966337210325731,0.25364119377606026
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,3.0,4.0,sess_3,not_used,False,,,direct,0.16226666080684016,0.16760245971064347,0.20193561196235427
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,4.0,5.0,sess_4,dropped,False,,,direct,0.18123646131976434,0.1786831442693027,0.21728849010858914
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,4.0,5.0,sess_4,anchor_dropped,False,,,direct,0.23788767702998828,0.22046831882074663,0.2910536291806295
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,4.0,5.0,sess_4,not_used,False,,,direct,0.18123646131976434,0.1786831442693027,0.21728849010858914
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,5.0,6.0,sess_5,dropped,False,,,direct,0.18019603516932917,0.17297606394177364,0.20420022503997137
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,5.0,6.0,sess_5,anchor_dropped,False,,,direct,0.2619883019988033,0.24205238718157504,0.30487424701224075
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,5.0,6.0,sess_5,not_used,False,,,direct,0.18019603516932917,0.17297606394177364,0.20420022503997137
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,6.0,7.0,sess_6,selected,False,0.4929219626310545,,direct,0.11515051872084055,0.12420209515486166,0.1536532662970807
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,6.0,7.0,sess_6,anchor_best,True,0.5319368077615136,,direct,0.09479791569545057,0.10411332785881915,0.11499856248493594
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,6.0,7.0,sess_6,train,False,0.4929219626310545,,direct,0.11515051872084055,0.12420209515486166,0.1536532662970807
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,7.0,8.0,sess_7,overlap_only,False,,,direct,0.12563648518951662,0.12758712723686547,0.16623774340970313
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,7.0,8.0,sess_7,anchor_dropped,False,,,direct,0.12386816849817706,0.12025233532610043,0.14217837365018787
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,7.0,8.0,sess_7,not_used,False,,,direct,0.12563648518951662,0.12758712723686547,0.16623774340970313
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,8.0,9.0,sess_8,overlap_only,False,,,direct,0.11936178019392962,0.12378602340630791,0.1433785399806719
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,8.0,9.0,sess_8,anchor_dropped,False,,,direct,0.11080433328178972,0.11632913512505992,0.14691231526136217
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,8.0,9.0,sess_8,not_used,False,,,direct,0.11936178019392962,0.12378602340630791,0.1433785399806719
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,main,9.0,10.0,sess_9,overlap_only,False,,,direct,0.12454165022127928,0.12956955171168474,0.17426800082148214
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,anchor,9.0,10.0,sess_9,anchor_dropped,False,,,direct,0.12952209673548465,0.1341795097670619,0.16002248486099427
7,stieger2021,MMP_moe,CSP,lda,none,0,3,,4173,mmd,,,,,moe,coral,anchor_one_shot,final,9.0,10.0,sess_9,not_used,False,,,direct,0.12454165022127928,0.12956955171168474,0.17426800082148214
